"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"1",0,0,0.624101971343339,0.0877048119145414,0.00702605058259031,0.714842992995065,0.203429243079613,1.06254786669004,0.284129352957164,1.14472927785258,0,0,"H1",1,"HabSubsmpl_25"
"7",0,0,0.602741633384797,0.115377978594226,0,0.823103857381331,0.269433589367211,1.07329912389233,0.263001900732258,1.2482118065465,0,0,"H7",7,"HabSubsmpl_25"
"11",0,0,0.489931200378265,0.0595536503605959,0.0243058003913401,0.510244140508803,0.139272989916807,0.808563901747507,0.216043163644814,0.826948970469757,0,0,"H11",11,"HabSubsmpl_25"
"8",0,0,0.294611015733006,0.0757422084936051,0,0.556483515658696,0.208773970753212,0.585658154437562,0.118012084506279,0.791780323936065,0,0,"H8",8,"HabSubsmpl_25"
"24",0,0,0.848347405668472,0.0885749443540027,0.080971012141651,0.79472445281977,0.208987742591396,1.35218877785383,0.357126755276144,1.29929604573174,0,0,"H24",24,"HabSubsmpl_25"
"3",0,0,0.656915902989006,0.0441099119484394,0.0520978231751885,0.623737420055739,0.145298412171515,1.06905760036653,0.294914459661966,1.06056415542363,0,0,"H3",3,"HabSubsmpl_25"
"23",0,0,0.808035215811969,0.0876525032561336,0.0600946749722192,0.794003738635844,0.210347750593348,1.30982235935048,0.349082005048636,1.29745810697108,0,0,"H23",23,"HabSubsmpl_25"
"22",0,0,0.63479701806069,0.14449353874062,0.0279877788222526,0.705925668170782,0.242071289601389,1.03121465848456,0.249544897247693,1.04092665231229,0,0,"H22",22,"HabSubsmpl_25"
"25",0,0,0.781472997203967,0.0669778191493944,0.110382029479007,0.650022721286785,0.161975332234841,1.20205784738222,0.313933141552579,1.0760556080919,0,0,"H25",25,"HabSubsmpl_25"
"18",0,0,0.485668973539942,0.106005704625449,0,0.810859684034041,0.287308956139008,0.926445220642329,0.204453036464278,1.18741896082737,0,0,"H18",18,"HabSubsmpl_25"
"14",0,0,0.929417275163736,0.033387000029231,0.11371273213913,0.783693473416618,0.160153857305177,1.46784971847801,0.406573189098511,1.37364223966019,0,0,"H14",14,"HabSubsmpl_25"
"12",0,0,0.567888548330228,0.0945274391021773,0.0217834498150875,0.619228712818545,0.187411542582525,0.93797619710789,0.242031216895695,0.965877534096858,0,0,"H12",12,"HabSubsmpl_25"
"5",0,0,0.885863461831002,0.0429647977136229,0.0884110605096808,0.79441907446261,0.172346112684598,1.42241925543204,0.394469570400931,1.37476243391969,0,0,"H5",5,"HabSubsmpl_25"
"19",0,0,0.524353790015145,0.102283042342744,0,0.787240413173057,0.265372122407317,0.965941653447907,0.227293334882755,1.17958662648191,0,0,"H19",19,"HabSubsmpl_25"
"16",0,0,0.369528903196614,0.0884712423337213,0,0.570249935726128,0.204231629663044,0.678538238204897,0.152207693300975,0.829299760396101,0,0,"H16",16,"HabSubsmpl_25"
"13",0,0,0.977402736206731,0.102862377302304,0.136763639016574,0.826263304771672,0.220180323997788,1.49915364460151,0.384214002139475,1.33819659312755,0,0,"H13",13,"HabSubsmpl_25"
"17",0,0,0.89795026702969,0.293267593038279,0.00308970136991812,1.15943020980661,0.454414411713007,1.49664449249479,0.332220479611839,1.59661558387052,0,0,"H17",17,"HabSubsmpl_25"
"20",0,0,0.496497724153476,0.0991088655588358,0,0.685458128779755,0.227719581760337,0.88525442288822,0.214634059997734,1.03257755217991,0,0,"H20",20,"HabSubsmpl_25"
"6",0,0,0.71667038901817,0.185149462770068,0.00572073106646119,0.877653669249479,0.311865492758104,1.19905794389517,0.28687968988827,1.27532482569489,0,0,"H6",6,"HabSubsmpl_25"
"9",0,0,0.627388961046264,0.0581829626749774,0.0707773395551332,0.561156687079217,0.142705330338464,0.987652335719483,0.260920408028454,0.925961733053837,0,0,"H9",9,"HabSubsmpl_25"
"21",0,0,0.566044400511641,0.136008482438978,0.00138771373363912,0.708778453837951,0.244931659279658,0.961422673028401,0.233356776684118,1.04535479719335,0,0,"H21",21,"HabSubsmpl_25"
